WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754375156575 | Human: 11:55:56.575 | LTP: 731.55 | Latency: 17488ms | Socket Timing :11:55:56.575 | Current Timing :11:56:14.063
WebSocket LTT (ms): 1754375159974 | Human: 11:55:59.974 | LTP: 634.35 | Latency: 14416ms | Socket Timing :11:55:59.974 | Current Timing :11:56:14.390
WebSocket LTT (ms): 1754375162002 | Human: 11:56:02.002 | LTP: 635.5 | Latency: 12654ms | Socket Timing :11:56:02.002 | Current Timing :11:56:14.656
WebSocket LTT (ms): 1754375162089 | Human: 11:56:02.089 | LTP: 678.35 | Latency: 12835ms | Socket Timing :11:56:02.089 | Current Timing :11:56:14.924
WebSocket LTT (ms): 1754375162375 | Human: 11:56:02.375 | LTP: 591.0 | Latency: 12824ms | Socket Timing :11:56:02.375 | Current Timing :11:56:15.199
WebSocket LTT (ms): 1754375162375 | Human: 11:56:02.375 | LTP: 731.55 | Latency: 13131ms | Socket Timing :11:56:02.375 | Current Timing :11:56:15.506
WebSocket LTT (ms): 1754375162697 | Human: 11:56:02.697 | LTP: 634.85 | Latency: 13141ms | Socket Timing :11:56:02.697 | Current Timing :11:56:15.838
WebSocket LTT (ms): 1754375162089 | Human: 11:56:02.089 | LTP: 678.35 | Latency: 14017ms | Socket Timing :11:56:02.089 | Current Timing :11:56:16.106
WebSocket LTT (ms): 1754375162982 | Human: 11:56:02.982 | LTP: 590.85 | Latency: 13391ms | Socket Timing :11:56:02.982 | Current Timing :11:56:16.373
WebSocket LTT (ms): 1754375162375 | Human: 11:56:02.375 | LTP: 731.55 | Latency: 14302ms | Socket Timing :11:56:02.375 | Current Timing :11:56:16.677
WebSocket LTT (ms): 1754375162877 | Human: 11:56:02.877 | LTP: 636.75 | Latency: 14104ms | Socket Timing :11:56:02.877 | Current Timing :11:56:16.981
WebSocket LTT (ms): 1754375162982 | Human: 11:56:02.982 | LTP: 590.85 | Latency: 14345ms | Socket Timing :11:56:02.982 | Current Timing :11:56:17.327
WebSocket LTT (ms): 1754375163150 | Human: 11:56:03.150 | LTP: 733.0 | Latency: 14506ms | Socket Timing :11:56:03.150 | Current Timing :11:56:17.656
WebSocket LTT (ms): 1754375163421 | Human: 11:56:03.421 | LTP: 589.35 | Latency: 14556ms | Socket Timing :11:56:03.421 | Current Timing :11:56:17.977
WebSocket LTT (ms): 1754375162877 | Human: 11:56:02.877 | LTP: 636.75 | Latency: 15394ms | Socket Timing :11:56:02.877 | Current Timing :11:56:18.271
WebSocket LTT (ms): 1754375163421 | Human: 11:56:03.421 | LTP: 589.35 | Latency: 15175ms | Socket Timing :11:56:03.421 | Current Timing :11:56:18.596
WebSocket LTT (ms): 1754375163150 | Human: 11:56:03.150 | LTP: 733.0 | Latency: 15706ms | Socket Timing :11:56:03.150 | Current Timing :11:56:18.856
WebSocket LTT (ms): 1754375164298 | Human: 11:56:04.298 | LTP: 678.2 | Latency: 14836ms | Socket Timing :11:56:04.298 | Current Timing :11:56:19.134
WebSocket LTT (ms): 1754375164557 | Human: 11:56:04.557 | LTP: 590.65 | Latency: 14915ms | Socket Timing :11:56:04.557 | Current Timing :11:56:19.472
WebSocket LTT (ms): 1754375164608 | Human: 11:56:04.608 | LTP: 732.0 | Latency: 15129ms | Socket Timing :11:56:04.608 | Current Timing :11:56:19.737
WebSocket LTT (ms): 1754375164843 | Human: 11:56:04.843 | LTP: 633.55 | Latency: 15213ms | Socket Timing :11:56:04.843 | Current Timing :11:56:20.056
WebSocket LTT (ms): 1754375164844 | Human: 11:56:04.844 | LTP: 589.4 | Latency: 15532ms | Socket Timing :11:56:04.844 | Current Timing :11:56:20.376
WebSocket LTT (ms): 1754375164843 | Human: 11:56:04.843 | LTP: 633.55 | Latency: 15849ms | Socket Timing :11:56:04.843 | Current Timing :11:56:20.692
WebSocket LTT (ms): 1754375164298 | Human: 11:56:04.298 | LTP: 678.2 | Latency: 16702ms | Socket Timing :11:56:04.298 | Current Timing :11:56:21.000
WebSocket LTT (ms): 1754375164844 | Human: 11:56:04.844 | LTP: 589.4 | Latency: 16425ms | Socket Timing :11:56:04.844 | Current Timing :11:56:21.269
WebSocket LTT (ms): 1754375165341 | Human: 11:56:05.341 | LTP: 733.0 | Latency: 16216ms | Socket Timing :11:56:05.341 | Current Timing :11:56:21.557
WebSocket LTT (ms): 1754375164843 | Human: 11:56:04.843 | LTP: 633.55 | Latency: 16993ms | Socket Timing :11:56:04.843 | Current Timing :11:56:21.836
WebSocket LTT (ms): 1754375166388 | Human: 11:56:06.388 | LTP: 589.5 | Latency: 15695ms | Socket Timing :11:56:06.388 | Current Timing :11:56:22.083
WebSocket LTT (ms): 1754375164843 | Human: 11:56:04.843 | LTP: 633.55 | Latency: 17475ms | Socket Timing :11:56:04.843 | Current Timing :11:56:22.318
WebSocket LTT (ms): 1754375166388 | Human: 11:56:06.388 | LTP: 589.5 | Latency: 16194ms | Socket Timing :11:56:06.388 | Current Timing :11:56:22.582
WebSocket LTT (ms): 1754375165823 | Human: 11:56:05.823 | LTP: 733.0 | Latency: 17099ms | Socket Timing :11:56:05.823 | Current Timing :11:56:22.922
WebSocket LTT (ms): 1754375166695 | Human: 11:56:06.695 | LTP: 679.0 | Latency: 16517ms | Socket Timing :11:56:06.695 | Current Timing :11:56:23.212
WebSocket LTT (ms): 1754375167174 | Human: 11:56:07.174 | LTP: 634.05 | Latency: 16366ms | Socket Timing :11:56:07.174 | Current Timing :11:56:23.540
WebSocket LTT (ms): 1754375167398 | Human: 11:56:07.398 | LTP: 587.0 | Latency: 16399ms | Socket Timing :11:56:07.398 | Current Timing :11:56:23.797
WebSocket LTT (ms): 1754375167469 | Human: 11:56:07.469 | LTP: 735.2 | Latency: 16678ms | Socket Timing :11:56:07.469 | Current Timing :11:56:24.147
WebSocket LTT (ms): 1754375167401 | Human: 11:56:07.401 | LTP: 679.0 | Latency: 17015ms | Socket Timing :11:56:07.401 | Current Timing :11:56:24.416
WebSocket LTT (ms): 1754375167401 | Human: 11:56:07.401 | LTP: 679.0 | Latency: 17282ms | Socket Timing :11:56:07.401 | Current Timing :11:56:24.683
WebSocket LTT (ms): 1754375167398 | Human: 11:56:07.398 | LTP: 587.0 | Latency: 17603ms | Socket Timing :11:56:07.398 | Current Timing :11:56:25.001
WebSocket LTT (ms): 1754375167469 | Human: 11:56:07.469 | LTP: 735.2 | Latency: 17799ms | Socket Timing :11:56:07.469 | Current Timing :11:56:25.268
WebSocket LTT (ms): 1754375167174 | Human: 11:56:07.174 | LTP: 634.05 | Latency: 18393ms | Socket Timing :11:56:07.174 | Current Timing :11:56:25.567
WebSocket LTT (ms): 1754375169012 | Human: 11:56:09.012 | LTP: 633.05 | Latency: 16839ms | Socket Timing :11:56:09.012 | Current Timing :11:56:25.851
WebSocket LTT (ms): 1754375168579 | Human: 11:56:08.579 | LTP: 587.2 | Latency: 17575ms | Socket Timing :11:56:08.579 | Current Timing :11:56:26.154
WebSocket LTT (ms): 1754375168897 | Human: 11:56:08.897 | LTP: 734.15 | Latency: 17534ms | Socket Timing :11:56:08.897 | Current Timing :11:56:26.431
WebSocket LTT (ms): 1754375169012 | Human: 11:56:09.012 | LTP: 633.05 | Latency: 17717ms | Socket Timing :11:56:09.012 | Current Timing :11:56:26.729
WebSocket LTT (ms): 1754375168579 | Human: 11:56:08.579 | LTP: 587.2 | Latency: 18451ms | Socket Timing :11:56:08.579 | Current Timing :11:56:27.030
WebSocket LTT (ms): 1754375168897 | Human: 11:56:08.897 | LTP: 734.15 | Latency: 18445ms | Socket Timing :11:56:08.897 | Current Timing :11:56:27.342
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 17800ms | Socket Timing :11:56:09.787 | Current Timing :11:56:27.587
WebSocket LTT (ms): 1754375170432 | Human: 11:56:10.432 | LTP: 679.95 | Latency: 17462ms | Socket Timing :11:56:10.432 | Current Timing :11:56:27.894
WebSocket LTT (ms): 1754375170540 | Human: 11:56:10.540 | LTP: 588.9 | Latency: 17621ms | Socket Timing :11:56:10.540 | Current Timing :11:56:28.161
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 18620ms | Socket Timing :11:56:09.787 | Current Timing :11:56:28.407
WebSocket LTT (ms): 1754375170432 | Human: 11:56:10.432 | LTP: 679.95 | Latency: 18266ms | Socket Timing :11:56:10.432 | Current Timing :11:56:28.698
WebSocket LTT (ms): 1754375168897 | Human: 11:56:08.897 | LTP: 734.15 | Latency: 20150ms | Socket Timing :11:56:08.897 | Current Timing :11:56:29.047
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 17234ms | Socket Timing :11:56:12.129 | Current Timing :11:56:29.363
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 17517ms | Socket Timing :11:56:12.129 | Current Timing :11:56:29.646
WebSocket LTT (ms): 1754375170540 | Human: 11:56:10.540 | LTP: 588.9 | Latency: 19349ms | Socket Timing :11:56:10.540 | Current Timing :11:56:29.889
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 20360ms | Socket Timing :11:56:09.787 | Current Timing :11:56:30.147
WebSocket LTT (ms): 1754375170540 | Human: 11:56:10.540 | LTP: 588.9 | Latency: 19921ms | Socket Timing :11:56:10.540 | Current Timing :11:56:30.461
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 18618ms | Socket Timing :11:56:12.129 | Current Timing :11:56:30.747
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 21242ms | Socket Timing :11:56:09.787 | Current Timing :11:56:31.029
WebSocket LTT (ms): 1754375168897 | Human: 11:56:08.897 | LTP: 734.15 | Latency: 22427ms | Socket Timing :11:56:08.897 | Current Timing :11:56:31.324
WebSocket LTT (ms): 1754375174863 | Human: 11:56:14.863 | LTP: 588.9 | Latency: 16748ms | Socket Timing :11:56:14.863 | Current Timing :11:56:31.611
WebSocket LTT (ms): 1754375174956 | Human: 11:56:14.956 | LTP: 734.0 | Latency: 16964ms | Socket Timing :11:56:14.956 | Current Timing :11:56:31.920
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 20100ms | Socket Timing :11:56:12.129 | Current Timing :11:56:32.229
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 22751ms | Socket Timing :11:56:09.787 | Current Timing :11:56:32.538
WebSocket LTT (ms): 1754375175531 | Human: 11:56:15.531 | LTP: 588.85 | Latency: 17291ms | Socket Timing :11:56:15.531 | Current Timing :11:56:32.822
WebSocket LTT (ms): 1754375175531 | Human: 11:56:15.531 | LTP: 588.85 | Latency: 17625ms | Socket Timing :11:56:15.531 | Current Timing :11:56:33.156
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 21315ms | Socket Timing :11:56:12.129 | Current Timing :11:56:33.444
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 24005ms | Socket Timing :11:56:09.787 | Current Timing :11:56:33.792
WebSocket LTT (ms): 1754375177321 | Human: 11:56:17.321 | LTP: 587.85 | Latency: 16735ms | Socket Timing :11:56:17.321 | Current Timing :11:56:34.056
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 22192ms | Socket Timing :11:56:12.129 | Current Timing :11:56:34.321
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 24831ms | Socket Timing :11:56:09.787 | Current Timing :11:56:34.618
WebSocket LTT (ms): 1754375177321 | Human: 11:56:17.321 | LTP: 587.85 | Latency: 17586ms | Socket Timing :11:56:17.321 | Current Timing :11:56:34.907
WebSocket LTT (ms): 1754375174956 | Human: 11:56:14.956 | LTP: 734.0 | Latency: 20241ms | Socket Timing :11:56:14.956 | Current Timing :11:56:35.197
WebSocket LTT (ms): 1754375178250 | Human: 11:56:18.250 | LTP: 589.4 | Latency: 17239ms | Socket Timing :11:56:18.250 | Current Timing :11:56:35.489
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 23692ms | Socket Timing :11:56:12.129 | Current Timing :11:56:35.821
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 26302ms | Socket Timing :11:56:09.787 | Current Timing :11:56:36.089
WebSocket LTT (ms): 1754375179127 | Human: 11:56:19.127 | LTP: 588.4 | Latency: 17247ms | Socket Timing :11:56:19.127 | Current Timing :11:56:36.374
WebSocket LTT (ms): 1754375174956 | Human: 11:56:14.956 | LTP: 734.0 | Latency: 21707ms | Socket Timing :11:56:14.956 | Current Timing :11:56:36.663
WebSocket LTT (ms): 1754375179325 | Human: 11:56:19.325 | LTP: 589.35 | Latency: 17653ms | Socket Timing :11:56:19.325 | Current Timing :11:56:36.978
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 17355ms | Socket Timing :11:56:19.918 | Current Timing :11:56:37.273
WebSocket LTT (ms): 1754375174956 | Human: 11:56:14.956 | LTP: 734.0 | Latency: 22620ms | Socket Timing :11:56:14.956 | Current Timing :11:56:37.576
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 28080ms | Socket Timing :11:56:09.787 | Current Timing :11:56:37.867
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 26000ms | Socket Timing :11:56:12.129 | Current Timing :11:56:38.129
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 18579ms | Socket Timing :11:56:19.918 | Current Timing :11:56:38.497
WebSocket LTT (ms): 1754375174956 | Human: 11:56:14.956 | LTP: 734.0 | Latency: 23841ms | Socket Timing :11:56:14.956 | Current Timing :11:56:38.797
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 26949ms | Socket Timing :11:56:12.129 | Current Timing :11:56:39.078
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 29571ms | Socket Timing :11:56:09.787 | Current Timing :11:56:39.358
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 19754ms | Socket Timing :11:56:19.918 | Current Timing :11:56:39.672
WebSocket LTT (ms): 1754375174956 | Human: 11:56:14.956 | LTP: 734.0 | Latency: 24993ms | Socket Timing :11:56:14.956 | Current Timing :11:56:39.949
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 28094ms | Socket Timing :11:56:12.129 | Current Timing :11:56:40.223
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 28411ms | Socket Timing :11:56:12.129 | Current Timing :11:56:40.540
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 21000ms | Socket Timing :11:56:19.918 | Current Timing :11:56:40.918
WebSocket LTT (ms): 1754375174956 | Human: 11:56:14.956 | LTP: 734.0 | Latency: 26243ms | Socket Timing :11:56:14.956 | Current Timing :11:56:41.199
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 31733ms | Socket Timing :11:56:09.787 | Current Timing :11:56:41.520
WebSocket LTT (ms): 1754375184132 | Human: 11:56:24.132 | LTP: 732.75 | Latency: 17764ms | Socket Timing :11:56:24.132 | Current Timing :11:56:41.896
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 22293ms | Socket Timing :11:56:19.918 | Current Timing :11:56:42.211
WebSocket LTT (ms): 1754375184132 | Human: 11:56:24.132 | LTP: 732.75 | Latency: 18352ms | Socket Timing :11:56:24.132 | Current Timing :11:56:42.484
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 30646ms | Socket Timing :11:56:12.129 | Current Timing :11:56:42.775
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 33310ms | Socket Timing :11:56:09.787 | Current Timing :11:56:43.097
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 23437ms | Socket Timing :11:56:19.918 | Current Timing :11:56:43.355
WebSocket LTT (ms): 1754375184132 | Human: 11:56:24.132 | LTP: 732.75 | Latency: 19561ms | Socket Timing :11:56:24.132 | Current Timing :11:56:43.693
WebSocket LTT (ms): 1754375172129 | Human: 11:56:12.129 | LTP: 680.4 | Latency: 31909ms | Socket Timing :11:56:12.129 | Current Timing :11:56:44.038
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 34602ms | Socket Timing :11:56:09.787 | Current Timing :11:56:44.389
WebSocket LTT (ms): 1754375186533 | Human: 11:56:26.533 | LTP: 678.2 | Latency: 18105ms | Socket Timing :11:56:26.533 | Current Timing :11:56:44.638
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 25011ms | Socket Timing :11:56:19.918 | Current Timing :11:56:44.929
WebSocket LTT (ms): 1754375184132 | Human: 11:56:24.132 | LTP: 732.75 | Latency: 21095ms | Socket Timing :11:56:24.132 | Current Timing :11:56:45.227
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 35715ms | Socket Timing :11:56:09.787 | Current Timing :11:56:45.502
WebSocket LTT (ms): 1754375179918 | Human: 11:56:19.918 | LTP: 588.8 | Latency: 25919ms | Socket Timing :11:56:19.918 | Current Timing :11:56:45.837
WebSocket LTT (ms): 1754375186533 | Human: 11:56:26.533 | LTP: 678.2 | Latency: 19601ms | Socket Timing :11:56:26.533 | Current Timing :11:56:46.134
WebSocket LTT (ms): 1754375184132 | Human: 11:56:24.132 | LTP: 732.75 | Latency: 22293ms | Socket Timing :11:56:24.132 | Current Timing :11:56:46.425
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 36931ms | Socket Timing :11:56:09.787 | Current Timing :11:56:46.718
WebSocket LTT (ms): 1754375188954 | Human: 11:56:28.954 | LTP: 590.0 | Latency: 18040ms | Socket Timing :11:56:28.954 | Current Timing :11:56:46.994
WebSocket LTT (ms): 1754375186533 | Human: 11:56:26.533 | LTP: 678.2 | Latency: 20807ms | Socket Timing :11:56:26.533 | Current Timing :11:56:47.340
WebSocket LTT (ms): 1754375190019 | Human: 11:56:30.019 | LTP: 590.0 | Latency: 17613ms | Socket Timing :11:56:30.019 | Current Timing :11:56:47.632
WebSocket LTT (ms): 1754375190030 | Human: 11:56:30.030 | LTP: 731.55 | Latency: 17879ms | Socket Timing :11:56:30.030 | Current Timing :11:56:47.909
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 38376ms | Socket Timing :11:56:09.787 | Current Timing :11:56:48.163
WebSocket LTT (ms): 1754375190410 | Human: 11:56:30.410 | LTP: 591.0 | Latency: 18119ms | Socket Timing :11:56:30.410 | Current Timing :11:56:48.529
WebSocket LTT (ms): 1754375190290 | Human: 11:56:30.290 | LTP: 731.2 | Latency: 18526ms | Socket Timing :11:56:30.290 | Current Timing :11:56:48.816
WebSocket LTT (ms): 1754375190371 | Human: 11:56:30.371 | LTP: 676.4 | Latency: 18769ms | Socket Timing :11:56:30.371 | Current Timing :11:56:49.140
WebSocket LTT (ms): 1754375190371 | Human: 11:56:30.371 | LTP: 676.4 | Latency: 19078ms | Socket Timing :11:56:30.371 | Current Timing :11:56:49.449
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 39959ms | Socket Timing :11:56:09.787 | Current Timing :11:56:49.746
WebSocket LTT (ms): 1754375190410 | Human: 11:56:30.410 | LTP: 591.0 | Latency: 19657ms | Socket Timing :11:56:30.410 | Current Timing :11:56:50.067
WebSocket LTT (ms): 1754375190290 | Human: 11:56:30.290 | LTP: 731.2 | Latency: 20064ms | Socket Timing :11:56:30.290 | Current Timing :11:56:50.354
WebSocket LTT (ms): 1754375190371 | Human: 11:56:30.371 | LTP: 676.4 | Latency: 20336ms | Socket Timing :11:56:30.371 | Current Timing :11:56:50.707
WebSocket LTT (ms): 1754375190410 | Human: 11:56:30.410 | LTP: 591.0 | Latency: 20628ms | Socket Timing :11:56:30.410 | Current Timing :11:56:51.038
WebSocket LTT (ms): 1754375190290 | Human: 11:56:30.290 | LTP: 731.2 | Latency: 21030ms | Socket Timing :11:56:30.290 | Current Timing :11:56:51.320
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 41886ms | Socket Timing :11:56:09.787 | Current Timing :11:56:51.673
WebSocket LTT (ms): 1754375191741 | Human: 11:56:31.741 | LTP: 590.75 | Latency: 20204ms | Socket Timing :11:56:31.741 | Current Timing :11:56:51.945
WebSocket LTT (ms): 1754375190371 | Human: 11:56:30.371 | LTP: 676.4 | Latency: 21867ms | Socket Timing :11:56:30.371 | Current Timing :11:56:52.238
WebSocket LTT (ms): 1754375191741 | Human: 11:56:31.741 | LTP: 590.75 | Latency: 20756ms | Socket Timing :11:56:31.741 | Current Timing :11:56:52.497
WebSocket LTT (ms): 1754375190290 | Human: 11:56:30.290 | LTP: 731.2 | Latency: 22486ms | Socket Timing :11:56:30.290 | Current Timing :11:56:52.776
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 43269ms | Socket Timing :11:56:09.787 | Current Timing :11:56:53.056
WebSocket LTT (ms): 1754375190371 | Human: 11:56:30.371 | LTP: 676.4 | Latency: 23009ms | Socket Timing :11:56:30.371 | Current Timing :11:56:53.380
WebSocket LTT (ms): 1754375191741 | Human: 11:56:31.741 | LTP: 590.75 | Latency: 21893ms | Socket Timing :11:56:31.741 | Current Timing :11:56:53.634
WebSocket LTT (ms): 1754375169787 | Human: 11:56:09.787 | LTP: 632.9 | Latency: 44148ms | Socket Timing :11:56:09.787 | Current Timing :11:56:53.935
