WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754374265482 | Human: 11:41:05.482 | LTP: 627.7 | Latency: 3482ms | Socket Timing :11:41:05.482 | Current Timing :11:41:08.964
WebSocket LTT (ms): 1754374263018 | Human: 11:41:03.018 | LTP: 685.55 | Latency: 6095ms | Socket Timing :11:41:03.018 | Current Timing :11:41:09.113
WebSocket LTT (ms): 1754374265866 | Human: 11:41:05.866 | LTP: 583.3 | Latency: 3716ms | Socket Timing :11:41:05.866 | Current Timing :11:41:09.582
WebSocket LTT (ms): 1754374265866 | Human: 11:41:05.866 | LTP: 583.3 | Latency: 3854ms | Socket Timing :11:41:05.866 | Current Timing :11:41:09.720
WebSocket LTT (ms): 1754374264275 | Human: 11:41:04.275 | LTP: 740.9 | Latency: 5446ms | Socket Timing :11:41:04.275 | Current Timing :11:41:09.721
WebSocket LTT (ms): 1754374266696 | Human: 11:41:06.696 | LTP: 627.1 | Latency: 3468ms | Socket Timing :11:41:06.696 | Current Timing :11:41:10.164
WebSocket LTT (ms): 1754374266696 | Human: 11:41:06.696 | LTP: 627.1 | Latency: 3622ms | Socket Timing :11:41:06.696 | Current Timing :11:41:10.318
WebSocket LTT (ms): 1754374266676 | Human: 11:41:06.676 | LTP: 583.25 | Latency: 4098ms | Socket Timing :11:41:06.676 | Current Timing :11:41:10.774
WebSocket LTT (ms): 1754374267062 | Human: 11:41:07.062 | LTP: 739.85 | Latency: 3714ms | Socket Timing :11:41:07.062 | Current Timing :11:41:10.776
WebSocket LTT (ms): 1754374266676 | Human: 11:41:06.676 | LTP: 583.25 | Latency: 4241ms | Socket Timing :11:41:06.676 | Current Timing :11:41:10.917
WebSocket LTT (ms): 1754374267062 | Human: 11:41:07.062 | LTP: 739.85 | Latency: 3857ms | Socket Timing :11:41:07.062 | Current Timing :11:41:10.919
WebSocket LTT (ms): 1754374263018 | Human: 11:41:03.018 | LTP: 685.55 | Latency: 8496ms | Socket Timing :11:41:03.018 | Current Timing :11:41:11.514
WebSocket LTT (ms): 1754374266696 | Human: 11:41:06.696 | LTP: 627.1 | Latency: 4822ms | Socket Timing :11:41:06.696 | Current Timing :11:41:11.518
WebSocket LTT (ms): 1754374268142 | Human: 11:41:08.142 | LTP: 582.75 | Latency: 3519ms | Socket Timing :11:41:08.142 | Current Timing :11:41:11.661
WebSocket LTT (ms): 1754374268142 | Human: 11:41:08.142 | LTP: 582.75 | Latency: 3970ms | Socket Timing :11:41:08.142 | Current Timing :11:41:12.112
WebSocket LTT (ms): 1754374267062 | Human: 11:41:07.062 | LTP: 739.85 | Latency: 5052ms | Socket Timing :11:41:07.062 | Current Timing :11:41:12.114
WebSocket LTT (ms): 1754374268689 | Human: 11:41:08.689 | LTP: 687.35 | Latency: 3573ms | Socket Timing :11:41:08.689 | Current Timing :11:41:12.262
WebSocket LTT (ms): 1754374268689 | Human: 11:41:08.689 | LTP: 687.35 | Latency: 4025ms | Socket Timing :11:41:08.689 | Current Timing :11:41:12.714
WebSocket LTT (ms): 1754374268786 | Human: 11:41:08.786 | LTP: 583.2 | Latency: 3931ms | Socket Timing :11:41:08.786 | Current Timing :11:41:12.717
WebSocket LTT (ms): 1754374266696 | Human: 11:41:06.696 | LTP: 627.1 | Latency: 6023ms | Socket Timing :11:41:06.696 | Current Timing :11:41:12.719
WebSocket LTT (ms): 1754374269510 | Human: 11:41:09.510 | LTP: 581.45 | Latency: 3803ms | Socket Timing :11:41:09.510 | Current Timing :11:41:13.313
WebSocket LTT (ms): 1754374267062 | Human: 11:41:07.062 | LTP: 739.85 | Latency: 6253ms | Socket Timing :11:41:07.062 | Current Timing :11:41:13.315
WebSocket LTT (ms): 1754374270021 | Human: 11:41:10.021 | LTP: 581.95 | Latency: 3741ms | Socket Timing :11:41:10.021 | Current Timing :11:41:13.762
WebSocket LTT (ms): 1754374268689 | Human: 11:41:08.689 | LTP: 687.35 | Latency: 5225ms | Socket Timing :11:41:08.689 | Current Timing :11:41:13.914
WebSocket LTT (ms): 1754374270215 | Human: 11:41:10.215 | LTP: 627.8 | Latency: 3701ms | Socket Timing :11:41:10.215 | Current Timing :11:41:13.916
WebSocket LTT (ms): 1754374270781 | Human: 11:41:10.781 | LTP: 583.45 | Latency: 3731ms | Socket Timing :11:41:10.781 | Current Timing :11:41:14.512
WebSocket LTT (ms): 1754374267062 | Human: 11:41:07.062 | LTP: 739.85 | Latency: 7451ms | Socket Timing :11:41:07.062 | Current Timing :11:41:14.513
WebSocket LTT (ms): 1754374270781 | Human: 11:41:10.781 | LTP: 583.45 | Latency: 3878ms | Socket Timing :11:41:10.781 | Current Timing :11:41:14.659
WebSocket LTT (ms): 1754374271228 | Human: 11:41:11.228 | LTP: 685.85 | Latency: 3581ms | Socket Timing :11:41:11.228 | Current Timing :11:41:14.809
WebSocket LTT (ms): 1754374270215 | Human: 11:41:10.215 | LTP: 627.8 | Latency: 4898ms | Socket Timing :11:41:10.215 | Current Timing :11:41:15.113
WebSocket LTT (ms): 1754374271228 | Human: 11:41:11.228 | LTP: 685.85 | Latency: 4184ms | Socket Timing :11:41:11.228 | Current Timing :11:41:15.412
WebSocket LTT (ms): 1754374271436 | Human: 11:41:11.436 | LTP: 583.45 | Latency: 4281ms | Socket Timing :11:41:11.436 | Current Timing :11:41:15.717
WebSocket LTT (ms): 1754374267062 | Human: 11:41:07.062 | LTP: 739.85 | Latency: 8658ms | Socket Timing :11:41:07.062 | Current Timing :11:41:15.720
WebSocket LTT (ms): 1754374270215 | Human: 11:41:10.215 | LTP: 627.8 | Latency: 6098ms | Socket Timing :11:41:10.215 | Current Timing :11:41:16.313
WebSocket LTT (ms): 1754374271228 | Human: 11:41:11.228 | LTP: 685.85 | Latency: 5390ms | Socket Timing :11:41:11.228 | Current Timing :11:41:16.618
WebSocket LTT (ms): 1754374273243 | Human: 11:41:13.243 | LTP: 583.0 | Latency: 3667ms | Socket Timing :11:41:13.243 | Current Timing :11:41:16.910
WebSocket LTT (ms): 1754374273672 | Human: 11:41:13.672 | LTP: 741.4 | Latency: 3542ms | Socket Timing :11:41:13.672 | Current Timing :11:41:17.214
WebSocket LTT (ms): 1754374273718 | Human: 11:41:13.718 | LTP: 626.95 | Latency: 3500ms | Socket Timing :11:41:13.718 | Current Timing :11:41:17.218
WebSocket LTT (ms): 1754374273672 | Human: 11:41:13.672 | LTP: 741.4 | Latency: 3690ms | Socket Timing :11:41:13.672 | Current Timing :11:41:17.362
WebSocket LTT (ms): 1754374271228 | Human: 11:41:11.228 | LTP: 685.85 | Latency: 6585ms | Socket Timing :11:41:11.228 | Current Timing :11:41:17.813
WebSocket LTT (ms): 1754374274784 | Human: 11:41:14.784 | LTP: 583.45 | Latency: 3479ms | Socket Timing :11:41:14.784 | Current Timing :11:41:18.263
WebSocket LTT (ms): 1754374274784 | Human: 11:41:14.784 | LTP: 583.45 | Latency: 3629ms | Socket Timing :11:41:14.784 | Current Timing :11:41:18.413
WebSocket LTT (ms): 1754374273672 | Human: 11:41:13.672 | LTP: 741.4 | Latency: 4744ms | Socket Timing :11:41:13.672 | Current Timing :11:41:18.416
WebSocket LTT (ms): 1754374275249 | Human: 11:41:15.249 | LTP: 584.25 | Latency: 3615ms | Socket Timing :11:41:15.249 | Current Timing :11:41:18.864
WebSocket LTT (ms): 1754374271228 | Human: 11:41:11.228 | LTP: 685.85 | Latency: 7638ms | Socket Timing :11:41:11.228 | Current Timing :11:41:18.866
WebSocket LTT (ms): 1754374276001 | Human: 11:41:16.001 | LTP: 686.7 | Latency: 3609ms | Socket Timing :11:41:16.001 | Current Timing :11:41:19.610
WebSocket LTT (ms): 1754374273718 | Human: 11:41:13.718 | LTP: 626.95 | Latency: 6195ms | Socket Timing :11:41:13.718 | Current Timing :11:41:19.913
WebSocket LTT (ms): 1754374276001 | Human: 11:41:16.001 | LTP: 686.7 | Latency: 4066ms | Socket Timing :11:41:16.001 | Current Timing :11:41:20.067
WebSocket LTT (ms): 1754374275249 | Human: 11:41:15.249 | LTP: 584.25 | Latency: 5410ms | Socket Timing :11:41:15.249 | Current Timing :11:41:20.659
WebSocket LTT (ms): 1754374273672 | Human: 11:41:13.672 | LTP: 741.4 | Latency: 7145ms | Socket Timing :11:41:13.672 | Current Timing :11:41:20.817
WebSocket LTT (ms): 1754374276001 | Human: 11:41:16.001 | LTP: 686.7 | Latency: 5108ms | Socket Timing :11:41:16.001 | Current Timing :11:41:21.109
WebSocket LTT (ms): 1754374273718 | Human: 11:41:13.718 | LTP: 626.95 | Latency: 7393ms | Socket Timing :11:41:13.718 | Current Timing :11:41:21.111
WebSocket LTT (ms): 1754374277816 | Human: 11:41:17.816 | LTP: 581.6 | Latency: 3744ms | Socket Timing :11:41:17.816 | Current Timing :11:41:21.560
WebSocket LTT (ms): 1754374278206 | Human: 11:41:18.206 | LTP: 582.8 | Latency: 3504ms | Socket Timing :11:41:18.206 | Current Timing :11:41:21.710
WebSocket LTT (ms): 1754374278198 | Human: 11:41:18.198 | LTP: 742.35 | Latency: 3513ms | Socket Timing :11:41:18.198 | Current Timing :11:41:21.711
WebSocket LTT (ms): 1754374278206 | Human: 11:41:18.206 | LTP: 582.8 | Latency: 3803ms | Socket Timing :11:41:18.206 | Current Timing :11:41:22.009
WebSocket LTT (ms): 1754374278198 | Human: 11:41:18.198 | LTP: 742.35 | Latency: 3812ms | Socket Timing :11:41:18.198 | Current Timing :11:41:22.010
WebSocket LTT (ms): 1754374276001 | Human: 11:41:16.001 | LTP: 686.7 | Latency: 6326ms | Socket Timing :11:41:16.001 | Current Timing :11:41:22.327
WebSocket LTT (ms): 1754374273718 | Human: 11:41:13.718 | LTP: 626.95 | Latency: 8610ms | Socket Timing :11:41:13.718 | Current Timing :11:41:22.328
WebSocket LTT (ms): 1754374278206 | Human: 11:41:18.206 | LTP: 582.8 | Latency: 4554ms | Socket Timing :11:41:18.206 | Current Timing :11:41:22.760
WebSocket LTT (ms): 1754374278206 | Human: 11:41:18.206 | LTP: 582.8 | Latency: 4855ms | Socket Timing :11:41:18.206 | Current Timing :11:41:23.061
WebSocket LTT (ms): 1754374279466 | Human: 11:41:19.466 | LTP: 741.4 | Latency: 3597ms | Socket Timing :11:41:19.466 | Current Timing :11:41:23.063
WebSocket LTT (ms): 1754374279374 | Human: 11:41:19.374 | LTP: 686.7 | Latency: 3691ms | Socket Timing :11:41:19.374 | Current Timing :11:41:23.065
WebSocket LTT (ms): 1754374279466 | Human: 11:41:19.466 | LTP: 741.4 | Latency: 3744ms | Socket Timing :11:41:19.466 | Current Timing :11:41:23.210
WebSocket LTT (ms): 1754374273718 | Human: 11:41:13.718 | LTP: 626.95 | Latency: 9790ms | Socket Timing :11:41:13.718 | Current Timing :11:41:23.508
WebSocket LTT (ms): 1754374281161 | Human: 11:41:21.161 | LTP: 627.0 | Latency: 3699ms | Socket Timing :11:41:21.161 | Current Timing :11:41:24.860
WebSocket LTT (ms): 1754374279374 | Human: 11:41:19.374 | LTP: 686.7 | Latency: 5646ms | Socket Timing :11:41:19.374 | Current Timing :11:41:25.020
WebSocket LTT (ms): 1754374280815 | Human: 11:41:20.815 | LTP: 582.2 | Latency: 4645ms | Socket Timing :11:41:20.815 | Current Timing :11:41:25.460
WebSocket LTT (ms): 1754374279466 | Human: 11:41:19.466 | LTP: 741.4 | Latency: 5996ms | Socket Timing :11:41:19.466 | Current Timing :11:41:25.462
WebSocket LTT (ms): 1754374281161 | Human: 11:41:21.161 | LTP: 627.0 | Latency: 4749ms | Socket Timing :11:41:21.161 | Current Timing :11:41:25.910
WebSocket LTT (ms): 1754374279374 | Human: 11:41:19.374 | LTP: 686.7 | Latency: 6840ms | Socket Timing :11:41:19.374 | Current Timing :11:41:26.214
WebSocket LTT (ms): 1754374283340 | Human: 11:41:23.340 | LTP: 740.8 | Latency: 3623ms | Socket Timing :11:41:23.340 | Current Timing :11:41:26.963
WebSocket LTT (ms): 1754374283783 | Human: 11:41:23.783 | LTP: 582.8 | Latency: 3480ms | Socket Timing :11:41:23.783 | Current Timing :11:41:27.263
WebSocket LTT (ms): 1754374284069 | Human: 11:41:24.069 | LTP: 740.9 | Latency: 3640ms | Socket Timing :11:41:24.069 | Current Timing :11:41:27.709
WebSocket LTT (ms): 1754374283783 | Human: 11:41:23.783 | LTP: 582.8 | Latency: 4087ms | Socket Timing :11:41:23.783 | Current Timing :11:41:27.870
WebSocket LTT (ms): 1754374284069 | Human: 11:41:24.069 | LTP: 740.9 | Latency: 3803ms | Socket Timing :11:41:24.069 | Current Timing :11:41:27.872
WebSocket LTT (ms): 1754374284447 | Human: 11:41:24.447 | LTP: 627.0 | Latency: 3565ms | Socket Timing :11:41:24.447 | Current Timing :11:41:28.012
WebSocket LTT (ms): 1754374284743 | Human: 11:41:24.743 | LTP: 579.5 | Latency: 3569ms | Socket Timing :11:41:24.743 | Current Timing :11:41:28.312
WebSocket LTT (ms): 1754374284705 | Human: 11:41:24.705 | LTP: 687.7 | Latency: 3609ms | Socket Timing :11:41:24.705 | Current Timing :11:41:28.314
WebSocket LTT (ms): 1754374284770 | Human: 11:41:24.770 | LTP: 690.0 | Latency: 3840ms | Socket Timing :11:41:24.770 | Current Timing :11:41:28.610
WebSocket LTT (ms): 1754374284757 | Human: 11:41:24.757 | LTP: 622.65 | Latency: 3855ms | Socket Timing :11:41:24.757 | Current Timing :11:41:28.612
WebSocket LTT (ms): 1754374285053 | Human: 11:41:25.053 | LTP: 577.05 | Latency: 3708ms | Socket Timing :11:41:25.053 | Current Timing :11:41:28.761
WebSocket LTT (ms): 1754374285057 | Human: 11:41:25.057 | LTP: 746.65 | Latency: 3706ms | Socket Timing :11:41:25.057 | Current Timing :11:41:28.763
WebSocket LTT (ms): 1754374285057 | Human: 11:41:25.057 | LTP: 691.0 | Latency: 3853ms | Socket Timing :11:41:25.057 | Current Timing :11:41:28.910
WebSocket LTT (ms): 1754374284757 | Human: 11:41:24.757 | LTP: 622.65 | Latency: 4154ms | Socket Timing :11:41:24.757 | Current Timing :11:41:28.911
WebSocket LTT (ms): 1754374285239 | Human: 11:41:25.239 | LTP: 577.7 | Latency: 3821ms | Socket Timing :11:41:25.239 | Current Timing :11:41:29.060
WebSocket LTT (ms): 1754374285239 | Human: 11:41:25.239 | LTP: 745.85 | Latency: 3970ms | Socket Timing :11:41:25.239 | Current Timing :11:41:29.209
WebSocket LTT (ms): 1754374286076 | Human: 11:41:26.076 | LTP: 690.85 | Latency: 3739ms | Socket Timing :11:41:26.076 | Current Timing :11:41:29.815
WebSocket LTT (ms): 1754374286042 | Human: 11:41:26.042 | LTP: 578.5 | Latency: 3776ms | Socket Timing :11:41:26.042 | Current Timing :11:41:29.818
WebSocket LTT (ms): 1754374286074 | Human: 11:41:26.074 | LTP: 744.85 | Latency: 3746ms | Socket Timing :11:41:26.074 | Current Timing :11:41:29.820
WebSocket LTT (ms): 1754374284757 | Human: 11:41:24.757 | LTP: 622.65 | Latency: 5067ms | Socket Timing :11:41:24.757 | Current Timing :11:41:29.824
WebSocket LTT (ms): 1754374286477 | Human: 11:41:26.477 | LTP: 577.75 | Latency: 3943ms | Socket Timing :11:41:26.477 | Current Timing :11:41:30.420
WebSocket LTT (ms): 1754374286620 | Human: 11:41:26.620 | LTP: 745.4 | Latency: 3802ms | Socket Timing :11:41:26.620 | Current Timing :11:41:30.422
WebSocket LTT (ms): 1754374286477 | Human: 11:41:26.477 | LTP: 577.75 | Latency: 4243ms | Socket Timing :11:41:26.477 | Current Timing :11:41:30.720
WebSocket LTT (ms): 1754374287013 | Human: 11:41:27.013 | LTP: 745.3 | Latency: 3709ms | Socket Timing :11:41:27.013 | Current Timing :11:41:30.722
WebSocket LTT (ms): 1754374286973 | Human: 11:41:26.973 | LTP: 622.0 | Latency: 3753ms | Socket Timing :11:41:26.973 | Current Timing :11:41:30.726
WebSocket LTT (ms): 1754374287261 | Human: 11:41:27.261 | LTP: 622.2 | Latency: 3604ms | Socket Timing :11:41:27.261 | Current Timing :11:41:30.865
WebSocket LTT (ms): 1754374286076 | Human: 11:41:26.076 | LTP: 690.85 | Latency: 4938ms | Socket Timing :11:41:26.076 | Current Timing :11:41:31.014
WebSocket LTT (ms): 1754374287261 | Human: 11:41:27.261 | LTP: 622.2 | Latency: 3756ms | Socket Timing :11:41:27.261 | Current Timing :11:41:31.017
WebSocket LTT (ms): 1754374287987 | Human: 11:41:27.987 | LTP: 579.1 | Latency: 3627ms | Socket Timing :11:41:27.987 | Current Timing :11:41:31.614
WebSocket LTT (ms): 1754374287450 | Human: 11:41:27.450 | LTP: 745.3 | Latency: 4167ms | Socket Timing :11:41:27.450 | Current Timing :11:41:31.617
WebSocket LTT (ms): 1754374287987 | Human: 11:41:27.987 | LTP: 579.1 | Latency: 3773ms | Socket Timing :11:41:27.987 | Current Timing :11:41:31.760
WebSocket LTT (ms): 1754374287450 | Human: 11:41:27.450 | LTP: 745.3 | Latency: 4311ms | Socket Timing :11:41:27.450 | Current Timing :11:41:31.761
WebSocket LTT (ms): 1754374287261 | Human: 11:41:27.261 | LTP: 622.2 | Latency: 4954ms | Socket Timing :11:41:27.261 | Current Timing :11:41:32.215
WebSocket LTT (ms): 1754374286076 | Human: 11:41:26.076 | LTP: 690.85 | Latency: 6288ms | Socket Timing :11:41:26.076 | Current Timing :11:41:32.364
WebSocket LTT (ms): 1754374288326 | Human: 11:41:28.326 | LTP: 744.8 | Latency: 4345ms | Socket Timing :11:41:28.326 | Current Timing :11:41:32.671
WebSocket LTT (ms): 1754374289061 | Human: 11:41:29.061 | LTP: 690.0 | Latency: 3613ms | Socket Timing :11:41:29.061 | Current Timing :11:41:32.674
WebSocket LTT (ms): 1754374287987 | Human: 11:41:27.987 | LTP: 579.1 | Latency: 4837ms | Socket Timing :11:41:27.987 | Current Timing :11:41:32.824
WebSocket LTT (ms): 1754374288326 | Human: 11:41:28.326 | LTP: 744.8 | Latency: 4499ms | Socket Timing :11:41:28.326 | Current Timing :11:41:32.825
WebSocket LTT (ms): 1754374289764 | Human: 11:41:29.764 | LTP: 578.3 | Latency: 3504ms | Socket Timing :11:41:29.764 | Current Timing :11:41:33.268
WebSocket LTT (ms): 1754374289061 | Human: 11:41:29.061 | LTP: 690.0 | Latency: 4504ms | Socket Timing :11:41:29.061 | Current Timing :11:41:33.565
WebSocket LTT (ms): 1754374287261 | Human: 11:41:27.261 | LTP: 622.2 | Latency: 6306ms | Socket Timing :11:41:27.261 | Current Timing :11:41:33.567
WebSocket LTT (ms): 1754374290410 | Human: 11:41:30.410 | LTP: 745.0 | Latency: 3606ms | Socket Timing :11:41:30.410 | Current Timing :11:41:34.016
WebSocket LTT (ms): 1754374290483 | Human: 11:41:30.483 | LTP: 691.6 | Latency: 3536ms | Socket Timing :11:41:30.483 | Current Timing :11:41:34.019
WebSocket LTT (ms): 1754374290483 | Human: 11:41:30.483 | LTP: 691.6 | Latency: 3681ms | Socket Timing :11:41:30.483 | Current Timing :11:41:34.164
WebSocket LTT (ms): 1754374290410 | Human: 11:41:30.410 | LTP: 745.0 | Latency: 3757ms | Socket Timing :11:41:30.410 | Current Timing :11:41:34.167
WebSocket LTT (ms): 1754374290408 | Human: 11:41:30.408 | LTP: 622.5 | Latency: 3762ms | Socket Timing :11:41:30.408 | Current Timing :11:41:34.170
WebSocket LTT (ms): 1754374290747 | Human: 11:41:30.747 | LTP: 578.8 | Latency: 3567ms | Socket Timing :11:41:30.747 | Current Timing :11:41:34.314
WebSocket LTT (ms): 1754374290483 | Human: 11:41:30.483 | LTP: 691.6 | Latency: 4282ms | Socket Timing :11:41:30.483 | Current Timing :11:41:34.765
WebSocket LTT (ms): 1754374290779 | Human: 11:41:30.779 | LTP: 745.55 | Latency: 3988ms | Socket Timing :11:41:30.779 | Current Timing :11:41:34.767
WebSocket LTT (ms): 1754374290408 | Human: 11:41:30.408 | LTP: 622.5 | Latency: 4363ms | Socket Timing :11:41:30.408 | Current Timing :11:41:34.771
WebSocket LTT (ms): 1754374290408 | Human: 11:41:30.408 | LTP: 622.5 | Latency: 4501ms | Socket Timing :11:41:30.408 | Current Timing :11:41:34.909
WebSocket LTT (ms): 1754374290747 | Human: 11:41:30.747 | LTP: 578.8 | Latency: 4469ms | Socket Timing :11:41:30.747 | Current Timing :11:41:35.216
WebSocket LTT (ms): 1754374291247 | Human: 11:41:31.247 | LTP: 746.0 | Latency: 3971ms | Socket Timing :11:41:31.247 | Current Timing :11:41:35.218
WebSocket LTT (ms): 1754374291598 | Human: 11:41:31.598 | LTP: 689.8 | Latency: 3623ms | Socket Timing :11:41:31.598 | Current Timing :11:41:35.221
WebSocket LTT (ms): 1754374292089 | Human: 11:41:32.089 | LTP: 746.6 | Latency: 3577ms | Socket Timing :11:41:32.089 | Current Timing :11:41:35.666
WebSocket LTT (ms): 1754374291598 | Human: 11:41:31.598 | LTP: 689.8 | Latency: 4365ms | Socket Timing :11:41:31.598 | Current Timing :11:41:35.963
WebSocket LTT (ms): 1754374292295 | Human: 11:41:32.295 | LTP: 622.6 | Latency: 3671ms | Socket Timing :11:41:32.295 | Current Timing :11:41:35.966
WebSocket LTT (ms): 1754374292479 | Human: 11:41:32.479 | LTP: 691.8 | Latency: 3632ms | Socket Timing :11:41:32.479 | Current Timing :11:41:36.111
WebSocket LTT (ms): 1754374293167 | Human: 11:41:33.167 | LTP: 578.15 | Latency: 3543ms | Socket Timing :11:41:33.167 | Current Timing :11:41:36.710
WebSocket LTT (ms): 1754374292671 | Human: 11:41:32.671 | LTP: 690.05 | Latency: 4196ms | Socket Timing :11:41:32.671 | Current Timing :11:41:36.867
WebSocket LTT (ms): 1754374292671 | Human: 11:41:32.671 | LTP: 690.05 | Latency: 4641ms | Socket Timing :11:41:32.671 | Current Timing :11:41:37.312
WebSocket LTT (ms): 1754374293288 | Human: 11:41:33.288 | LTP: 579.2 | Latency: 4325ms | Socket Timing :11:41:33.288 | Current Timing :11:41:37.613
WebSocket LTT (ms): 1754374292089 | Human: 11:41:32.089 | LTP: 746.6 | Latency: 5526ms | Socket Timing :11:41:32.089 | Current Timing :11:41:37.615
WebSocket LTT (ms): 1754374293288 | Human: 11:41:33.288 | LTP: 579.2 | Latency: 4476ms | Socket Timing :11:41:33.288 | Current Timing :11:41:37.764
WebSocket LTT (ms): 1754374294374 | Human: 11:41:34.374 | LTP: 690.55 | Latency: 3691ms | Socket Timing :11:41:34.374 | Current Timing :11:41:38.065
WebSocket LTT (ms): 1754374294468 | Human: 11:41:34.468 | LTP: 623.2 | Latency: 3599ms | Socket Timing :11:41:34.468 | Current Timing :11:41:38.067
