WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 422314ms | Socket Timing :11:33:48.634 | Current Timing :11:40:50.948
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3283160ms | Socket Timing :10:46:08.053 | Current Timing :11:40:51.213
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 423337ms | Socket Timing :11:33:48.634 | Current Timing :11:40:51.971
WebSocket LTT (ms): 1758867046463 | Human: 11:40:46.463 | LTP: 0.95 | Latency: 5919ms | Socket Timing :11:40:46.463 | Current Timing :11:40:52.382
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3284704ms | Socket Timing :10:46:08.053 | Current Timing :11:40:52.757
WebSocket LTT (ms): 1758866628634 | Human: 11:33:48.634 | LTP: 2804.2 | Latency: 424770ms | Socket Timing :11:33:48.634 | Current Timing :11:40:53.404
WebSocket LTT (ms): 1758867052657 | Human: 11:40:52.657 | LTP: 1.0 | Latency: 1258ms | Socket Timing :11:40:52.657 | Current Timing :11:40:53.915
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3286272ms | Socket Timing :10:46:08.053 | Current Timing :11:40:54.325
WebSocket LTT (ms): 1758867006224 | Human: 11:40:06.224 | LTP: 0.95 | Latency: 48512ms | Socket Timing :11:40:06.224 | Current Timing :11:40:54.736
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 91227ms | Socket Timing :11:50:37.308 | Current Timing :11:52:08.535
WebSocket LTT (ms): 1758867427287 | Human: 11:47:07.287 | LTP: 0.9 | Latency: 301659ms | Socket Timing :11:47:07.287 | Current Timing :11:52:08.946
WebSocket LTT (ms): 1758867725590 | Human: 11:52:05.590 | LTP: 0.95 | Latency: 5369ms | Socket Timing :11:52:05.590 | Current Timing :11:52:10.959
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3963248ms | Socket Timing :10:46:08.053 | Current Timing :11:52:11.301
WebSocket LTT (ms): 1758867725590 | Human: 11:52:05.590 | LTP: 0.95 | Latency: 6327ms | Socket Timing :11:52:05.590 | Current Timing :11:52:11.917
WebSocket LTT (ms): 1758867727840 | Human: 11:52:07.840 | LTP: 1.0 | Latency: 4485ms | Socket Timing :11:52:07.840 | Current Timing :11:52:12.325
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 95324ms | Socket Timing :11:50:37.308 | Current Timing :11:52:12.632
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3964902ms | Socket Timing :10:46:08.053 | Current Timing :11:52:12.955
WebSocket LTT (ms): 1758867728646 | Human: 11:52:08.646 | LTP: 0.9 | Latency: 4602ms | Socket Timing :11:52:08.646 | Current Timing :11:52:13.248
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 96285ms | Socket Timing :11:50:37.308 | Current Timing :11:52:13.593
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3965866ms | Socket Timing :10:46:08.053 | Current Timing :11:52:13.919
WebSocket LTT (ms): 1758867728646 | Human: 11:52:08.646 | LTP: 0.9 | Latency: 5594ms | Socket Timing :11:52:08.646 | Current Timing :11:52:14.240
WebSocket LTT (ms): 1758867730729 | Human: 11:52:10.729 | LTP: 0.95 | Latency: 3952ms | Socket Timing :11:52:10.729 | Current Timing :11:52:14.681
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3967011ms | Socket Timing :10:46:08.053 | Current Timing :11:52:15.064
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 98108ms | Socket Timing :11:50:37.308 | Current Timing :11:52:15.416
WebSocket LTT (ms): 1758867730729 | Human: 11:52:10.729 | LTP: 0.95 | Latency: 4990ms | Socket Timing :11:52:10.729 | Current Timing :11:52:15.719
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 98704ms | Socket Timing :11:50:37.308 | Current Timing :11:52:16.012
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 99117ms | Socket Timing :11:50:37.308 | Current Timing :11:52:16.425
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3968961ms | Socket Timing :10:46:08.053 | Current Timing :11:52:17.014
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 100089ms | Socket Timing :11:50:37.308 | Current Timing :11:52:17.397
WebSocket LTT (ms): 1758867728646 | Human: 11:52:08.646 | LTP: 0.9 | Latency: 9003ms | Socket Timing :11:52:08.646 | Current Timing :11:52:17.649
WebSocket LTT (ms): 1758867730729 | Human: 11:52:10.729 | LTP: 0.95 | Latency: 7534ms | Socket Timing :11:52:10.729 | Current Timing :11:52:18.263
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3970554ms | Socket Timing :10:46:08.053 | Current Timing :11:52:18.607
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 101672ms | Socket Timing :11:50:37.308 | Current Timing :11:52:18.980
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 3971848ms | Socket Timing :10:46:08.053 | Current Timing :11:52:19.901
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 103514ms | Socket Timing :11:50:37.308 | Current Timing :11:52:20.822
WebSocket LTT (ms): 1758867637308 | Human: 11:50:37.308 | LTP: 2820.0 | Latency: 105152ms | Socket Timing :11:50:37.308 | Current Timing :11:52:22.460
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 109852ms | Socket Timing :12:09:58.206 | Current Timing :12:11:48.058
WebSocket LTT (ms): 1758868792156 | Human: 12:09:52.156 | LTP: 0.85 | Latency: 116351ms | Socket Timing :12:09:52.156 | Current Timing :12:11:48.507
WebSocket LTT (ms): 1758868891776 | Human: 12:11:31.776 | LTP: 1.05 | Latency: 20929ms | Socket Timing :12:11:31.776 | Current Timing :12:11:52.705
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 5145060ms | Socket Timing :10:46:08.053 | Current Timing :12:11:53.113
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 115220ms | Socket Timing :12:09:58.206 | Current Timing :12:11:53.426
WebSocket LTT (ms): 1758868908403 | Human: 12:11:48.403 | LTP: 0.9 | Latency: 5428ms | Socket Timing :12:11:48.403 | Current Timing :12:11:53.831
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 115854ms | Socket Timing :12:09:58.206 | Current Timing :12:11:54.060
WebSocket LTT (ms): 1758868891776 | Human: 12:11:31.776 | LTP: 1.05 | Latency: 22597ms | Socket Timing :12:11:31.776 | Current Timing :12:11:54.373
WebSocket LTT (ms): 1758868910664 | Human: 12:11:50.664 | LTP: 0.85 | Latency: 3986ms | Socket Timing :12:11:50.664 | Current Timing :12:11:54.650
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 116769ms | Socket Timing :12:09:58.206 | Current Timing :12:11:54.975
WebSocket LTT (ms): 1758868910664 | Human: 12:11:50.664 | LTP: 0.85 | Latency: 4704ms | Socket Timing :12:11:50.664 | Current Timing :12:11:55.368
WebSocket LTT (ms): 1758863768053 | Human: 10:46:08.053 | LTP: 2000.0 | Latency: 5147723ms | Socket Timing :10:46:08.053 | Current Timing :12:11:55.776
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 117982ms | Socket Timing :12:09:58.206 | Current Timing :12:11:56.188
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 118393ms | Socket Timing :12:09:58.206 | Current Timing :12:11:56.599
WebSocket LTT (ms): 1758868891776 | Human: 12:11:31.776 | LTP: 1.05 | Latency: 25189ms | Socket Timing :12:11:31.776 | Current Timing :12:11:56.965
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 119107ms | Socket Timing :12:09:58.206 | Current Timing :12:11:57.313
WebSocket LTT (ms): 1758868910664 | Human: 12:11:50.664 | LTP: 0.85 | Latency: 7160ms | Socket Timing :12:11:50.664 | Current Timing :12:11:57.824
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 120441ms | Socket Timing :12:09:58.206 | Current Timing :12:11:58.647
WebSocket LTT (ms): 1758868891776 | Human: 12:11:31.776 | LTP: 1.05 | Latency: 28093ms | Socket Timing :12:11:31.776 | Current Timing :12:11:59.869
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 122335ms | Socket Timing :12:09:58.206 | Current Timing :12:12:00.541
WebSocket LTT (ms): 1758868910664 | Human: 12:11:50.664 | LTP: 0.85 | Latency: 10844ms | Socket Timing :12:11:50.664 | Current Timing :12:12:01.508
WebSocket LTT (ms): 1758868891776 | Human: 12:11:31.776 | LTP: 1.05 | Latency: 30062ms | Socket Timing :12:11:31.776 | Current Timing :12:12:01.838
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 124022ms | Socket Timing :12:09:58.206 | Current Timing :12:12:02.228
WebSocket LTT (ms): 1758868910664 | Human: 12:11:50.664 | LTP: 0.85 | Latency: 11774ms | Socket Timing :12:11:50.664 | Current Timing :12:12:02.438
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 125451ms | Socket Timing :12:09:58.206 | Current Timing :12:12:03.657
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 127192ms | Socket Timing :12:09:58.206 | Current Timing :12:12:05.398
WebSocket LTT (ms): 1758868910664 | Human: 12:11:50.664 | LTP: 0.85 | Latency: 16271ms | Socket Timing :12:11:50.664 | Current Timing :12:12:06.935
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 129040ms | Socket Timing :12:09:58.206 | Current Timing :12:12:07.246
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 130572ms | Socket Timing :12:09:58.206 | Current Timing :12:12:08.778
WebSocket LTT (ms): 1758868798206 | Human: 12:09:58.206 | LTP: 2824.0 | Latency: 132314ms | Socket Timing :12:09:58.206 | Current Timing :12:12:10.520
